name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
