name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A9	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
