name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A42	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A45	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	occipital	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	occipital	unused
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
