name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A9	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A10	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A15	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
C1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
