name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
