name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A4	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
