name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A5	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A6	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A7	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A8	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A9	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A13	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
