name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A2	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A3	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A4	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A5	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A6	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A7	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A8	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A9	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A10	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A11	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A12	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A17	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A18	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A44	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
A49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
C9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C33	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C34	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C35	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
C36	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
C37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C38	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C39	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C40	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
C41	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
C42	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C43	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C44	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
C45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C48	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
C49	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
C50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
C51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C53	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
C54	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C59	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C60	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C61	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
C62	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
