name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A2	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A3	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A4	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A5	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A6	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A7	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A8	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A12	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A13	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
