name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A61	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	central	unused
A62	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	central	unused
A63	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
