name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A23	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A47	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
