name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
