name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
