name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
