name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A8	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A16	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A27	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
