name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A26	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A27	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A28	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A29	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
