name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
C1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
C4	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
C5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
C7	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
C8	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
C9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
C10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
