name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
