name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A5	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A24	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A25	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
