name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A39	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A40	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A41	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A42	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A43	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A44	SEEG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A45	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A46	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
A47	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A48	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A49	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A50	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A51	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A52	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A53	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A54	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A55	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A56	SEEG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
