name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A6	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A7	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
