name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B32	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
