name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
