name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B16	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
