name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	insula	other
A4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
A10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
