name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A39	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A48	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
A50	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	occipital	unused
A51	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
A55	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
A56	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A63	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
A64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	parietal	unused
B1	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B36	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
