name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B17	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B36	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
