name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	occipital	unused
A5	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A45	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
